time =    16962, X:  en = 0, step = 1, dir = 0, delta =   6250, x =     1
time =   141942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =     2
time =   266942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =     3
time =   391942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =     4
time =   516942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =     5
time =   641942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =     6
time =   766942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =     7
time =   891942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =     8
time =  1016942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =     9
time =  1141942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    10
time =  1266942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    11
time =  1391942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    12
time =  1516942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    13
time =  1641942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    14
time =  1766942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    15
time =  1891942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    16
time =  2016942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    17
time =  2141942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    18
time =  2266942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    19
time =  2391942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    20
time =  2516942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    21
time =  2641942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    22
time =  2766942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    23
time =  2891942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    24
time =  3016942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    25
time =  3141942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    26
time =  3266942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    27
time =  3391942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    28
time =  3516942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    29
time =  3641942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    30
time =  3766942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    31
time =  3891942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    32
time =  4016942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    33
time =  4141942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    34
time =  4266942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    35
time =  4391942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    36
time =  4516942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    37
time =  4641942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    38
time =  4766942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    39
time =  4891942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    40
time =  5016942, X:  en = 0, step = 1, dir = 0, delta =   6250, x =    41
