time =    16962, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =     1
time =   391942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =     2
time =   766942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =     3
time =  1141942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =     4
time =  1516942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =     5
time =  1891942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =     6
time =  2266942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =     7
time =  2641942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =     8
time =  3016942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =     9
time =  3391942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    10
time =  3766942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    11
time =  4141942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    12
time =  4516942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    13
time =  4891942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    14
time =  5266942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    15
time =  5641942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    16
time =  6016942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    17
time =  6391942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    18
time =  6766942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    19
time =  7141942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    20
time =  7516942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    21
time =  7891942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    22
time =  8266942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    23
time =  8641942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    24
time =  9016942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    25
time =  9391942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    26
time =  9766942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    27
time = 10141942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    28
time = 10516942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    29
time = 10891942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    30
time = 11266942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    31
time = 11641942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    32
time = 12016942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    33
time = 12391942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    34
time = 12766942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    35
time = 13141942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    36
time = 13516942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    37
time = 13891942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    38
time = 14266942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    39
time = 14641942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    40
time = 15016942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    41
time = 15391942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    42
time = 15766942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    43
time = 16141942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    44
time = 16516942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    45
time = 16891942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    46
time = 17266942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    47
time = 17641942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    48
time = 18016942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    49
time = 18391942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    50
time = 18766942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    51
time = 19141942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    52
time = 19516942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    53
time = 19891942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    54
time = 20266942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    55
time = 20641942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    56
time = 21016942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    57
time = 21391942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    58
time = 21766942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    59
time = 22141942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    60
time = 22516942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    61
time = 22891942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    62
time = 23266942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    63
time = 23641942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    64
time = 24016942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    65
time = 24391942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    66
time = 24766942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    67
time = 25141942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    68
time = 25516942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    69
time = 25891942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    70
time = 26266942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    71
time = 26641942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    72
time = 27016942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    73
time = 27391942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    74
time = 27766942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    75
time = 28141942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    76
time = 28516942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    77
time = 28891942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    78
time = 29266942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    79
time = 29641942, Y:  en = 0, step = 1, dir = 0, delta =  18750, y =    80
time = 29908742, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    79
time = 30117042, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    78
time = 30325362, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    77
time = 30533682, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    76
time = 30742002, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    75
time = 30950322, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    74
time = 31158642, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    73
time = 31366962, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    72
time = 31575282, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    71
time = 31783602, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    70
time = 31991922, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    69
time = 32200242, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    68
time = 32408562, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    67
time = 32616882, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    66
time = 32825202, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    65
time = 33033522, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    64
time = 33241842, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    63
time = 33450162, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    62
time = 33658482, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    61
time = 33866802, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    60
time = 34075122, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    59
time = 34283442, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    58
time = 34491762, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    57
time = 34700082, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    56
time = 34908402, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    55
time = 35116722, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    54
time = 35325042, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    53
time = 35533362, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    52
time = 35741682, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    51
time = 35950002, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    50
time = 36158322, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    49
time = 36366642, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    48
time = 36574962, Y:  en = 0, step = 1, dir = 1, delta =  10416, y =    47
